lon,lat
-123.099671,49.281185
-123.099704,49.280468
-123.099709,49.280394
-123.099713,49.280314
-123.099731,49.279563
-123.099736,49.279484
-123.099742,49.279383
-123.09977,49.278673
-123.099776,49.278585
-123.099778,49.278494
-123.099791,49.278217
-123.099906,49.278104
-123.099921,49.277791
-123.099922,49.27776
-123.099923,49.27772
-123.099924,49.277679
-123.099927,49.277593
-123.099929,49.277553
-123.09993,49.27751
-123.099945,49.276943
-123.099949,49.276873
-123.09995,49.276845
-123.099949,49.276782
-123.099963,49.276045
-123.100022,49.275055
-123.100023,49.275033
-123.100027,49.274971
-123.100033,49.274872
-123.100035,49.274829
-123.100065,49.274043
-123.100087,49.273294
-123.100103,49.273012
-123.100106,49.27298
-123.100116,49.272893
-123.100133,49.272739
-123.100141,49.272661
-123.10015,49.272554
-123.10016,49.272233
-123.100162,49.27212
-123.100174,49.272016
-123.100189,49.271933
-123.100215,49.271842
-123.100251,49.271758
-123.100292,49.271678
-123.100346,49.271577
-123.100359,49.271555
-123.100601,49.271121
-123.100675,49.270944
-123.100711,49.270837
-123.100732,49.270741
-123.100746,49.270612
-123.100756,49.270415
-123.100755,49.270335
-123.100757,49.270283
-123.100758,49.27025
-123.100758,49.270194
-123.100759,49.270174
-123.100763,49.27011
-123.100764,49.270078
-123.100766,49.270026
-123.100769,49.269834
-123.100768,49.269667
-123.100774,49.269433
-123.10078,49.269311
-123.100783,49.269272
-123.100793,49.269154
-123.100914,49.269185
-123.101061,49.26921
-123.101218,49.269227
-123.101441,49.269242
-123.101544,49.269247
-123.101707,49.269193
-123.102039,49.269194
-123.102403,49.269199
-123.102461,49.2692
-123.102515,49.269201
-123.102663,49.269203
-123.102795,49.269206
-123.102849,49.269208
-123.102896,49.269209
-123.104163,49.269239
-123.104269,49.269286
-123.104498,49.269289
-123.104539,49.26929
-123.104653,49.269291
-123.10478,49.269291
-123.105217,49.269289
-123.105367,49.269251
-123.105864,49.269263
-123.10647,49.269279
-123.106576,49.269281
-123.106705,49.269284
-123.107308,49.269294
-123.107865,49.269303
-123.108654,49.269318
-123.108807,49.269319
-123.108972,49.269311
-123.10916,49.269289
-123.109313,49.269267
-123.109429,49.269238
-123.109427,49.269417
-123.109422,49.269827
-123.109416,49.270178
-123.109416,49.270202
-123.109415,49.270257
-123.109328,49.270256
-123.10873,49.270245
-123.10873,49.270245
-123.107966,49.270231
-123.107066,49.270215
-123.106805,49.270197
-123.106765,49.270194
-123.106643,49.27019
-123.10663,49.270134
-123.106625,49.270107
-123.106564,49.269777
-123.10657,49.269397
-123.106576,49.269281
-123.106705,49.269284
-123.107308,49.269294
-123.107865,49.269303
-123.108654,49.269318
-123.108807,49.269319
-123.108972,49.269311
-123.10916,49.269289
-123.109313,49.269267
-123.109429,49.269238
-123.109552,49.269206
-123.109642,49.269179
-123.10981,49.269114
-123.109966,49.26904
-123.1108,49.268628
-123.111303,49.268381
-123.111419,49.268326
-123.111514,49.26828
-123.111626,49.268228
-123.112672,49.26771
-123.1128,49.267643
-123.112826,49.267627
-123.112957,49.267633
-123.113088,49.267568
-123.113155,49.267536
-123.113219,49.267504
-123.114222,49.267013
-123.114312,49.267015
-123.114405,49.267002
-123.114472,49.266998
-123.114551,49.267024
-123.114666,49.267078
-123.11467,49.267122
-123.114696,49.267733
-123.114728,49.268261
-123.114804,49.269511
-123.114856,49.269813
-123.114726,49.272852
-123.114715,49.273069
-123.114686,49.27356
-123.114641,49.274598
-123.11462,49.274904
-123.114602,49.275034
-123.114684,49.275265
-123.114737,49.275336
-123.114812,49.27539
-123.114954,49.275427
-123.115023,49.275429
-123.115055,49.27543
-123.11528,49.275357
-123.115379,49.275287
-123.115838,49.274961
-123.115874,49.274935
-123.115957,49.274875
-123.116038,49.274816
-123.116237,49.274671
-123.116473,49.274563
-123.11664,49.274508
-123.116762,49.274468
-123.116911,49.274442
-123.117072,49.274425
-123.117296,49.274419
-123.117499,49.274427
-123.117589,49.274437
-123.117775,49.274469
-123.117809,49.274474
-123.118539,49.274573
-123.118899,49.274591
-123.118955,49.274593
-123.119131,49.27459
-123.119308,49.274574
-123.119416,49.274565
-123.119468,49.274557
-123.119682,49.274524
-123.119992,49.274459
-123.120354,49.274374
-123.120762,49.274269
-123.121253,49.27415
-123.121323,49.274132
-123.121469,49.274091
-123.121556,49.27415
-123.121585,49.274168
-123.121908,49.274378
-123.122061,49.274469
-123.122147,49.274523
-123.12219,49.27455
-123.122235,49.274579
-123.122651,49.27485
-123.122705,49.274885
-123.122776,49.274931
-123.123203,49.275206
-123.12327,49.275249
-123.123369,49.275313
-123.123749,49.275559
-123.124143,49.275814
-123.124163,49.275827
-123.124188,49.275844
-123.124242,49.275879
-123.124287,49.275908
-123.124328,49.275934
-123.124367,49.275959
-123.124724,49.276189
-123.124936,49.276325
-123.125119,49.276443
-123.125142,49.276458
-123.125226,49.276512
-123.125309,49.276566
-123.125356,49.276599
-123.125699,49.276837
-123.12562,49.276887
-123.125346,49.277068
-123.125288,49.277039
-123.125229,49.277033
-123.125182,49.277065
-123.12518,49.277094
-123.125099,49.277147
-123.125099,49.277147
-123.12518,49.277094
-123.125235,49.27714
-123.125346,49.277068
-123.12562,49.276887
-123.125699,49.276837
-123.126104,49.277098
-123.126185,49.27715
-123.126304,49.277227
-123.126739,49.277508
-123.12708,49.277728
-123.127111,49.277748
-123.127196,49.277803
-123.127291,49.27774
-123.128391,49.277007
-123.128679,49.276816
-123.128717,49.27679
-123.128797,49.276741
-123.128869,49.276697
-123.129092,49.27656
-123.129139,49.276495
-123.129519,49.276238
-123.129717,49.276104
-123.129868,49.275997
-123.129968,49.275912
-123.130077,49.275781
-123.130152,49.275611
-123.130617,49.274544
-123.130689,49.274427
-123.130759,49.274328
-123.130877,49.274215
-123.131014,49.274105
-123.131036,49.274049
-123.137268,49.269929
-123.137449,49.269801
-123.137658,49.269637
-123.137673,49.269581
-123.13781,49.269458
-123.137923,49.269343
-123.138029,49.269224
-123.138161,49.269047
-123.138268,49.268853
-123.138374,49.268633
-123.13842,49.268498
-123.138467,49.268317
-123.138504,49.268056
-123.138514,49.267894
-123.13853,49.267642
-123.138533,49.267546
-123.13849,49.267482
-123.138514,49.267139
-123.138609,49.267022
-123.13867,49.266977
-123.138695,49.266958
-123.138834,49.266895
-123.139008,49.266813
-123.139152,49.266784
-123.139309,49.266783
-123.139451,49.266802
-123.139606,49.266842
-123.13974,49.266895
-123.140043,49.267039
-123.14012,49.267065
-123.140206,49.267093
-123.140361,49.267107
-123.140489,49.267107
-123.140576,49.267083
-123.140696,49.267087
-123.140735,49.267083
-123.140791,49.267083
-123.140909,49.267084
-123.140882,49.26752
-123.140871,49.267806
-123.14087,49.267847
-123.140864,49.26795
-123.140857,49.268049
-123.140855,49.268078
-123.140842,49.26839
-123.140842,49.268529
-123.140838,49.268754
-123.140836,49.268825
-123.140836,49.268899
-123.140833,49.268979
-123.140833,49.268979
-123.140836,49.268899
-123.140836,49.268825
-123.140838,49.268754
-123.140842,49.268529
-123.140842,49.26839
-123.140855,49.268078
-123.140857,49.268049
-123.140864,49.26795
-123.140724,49.267948
-123.140686,49.267948
-123.140406,49.267945
-123.14026,49.267944
-123.140127,49.267882
-123.140009,49.26788
-123.139284,49.267869
-123.139028,49.267867
-123.138673,49.267864
-123.138238,49.267852
-123.13819,49.267851
-123.138075,49.267846
-123.137926,49.267841
-123.137811,49.267833
-123.137583,49.267822
-123.13741,49.2678
-123.13725,49.267764
-123.137097,49.267706
-123.136959,49.267633
-123.136755,49.267509
-123.136177,49.26715
-123.135989,49.267047
-123.135874,49.26699
-123.135734,49.266933
-123.135524,49.266822
-123.135044,49.266523
-123.134895,49.266428
-123.134748,49.266335
-123.134691,49.266303
-123.134591,49.266257
-123.134474,49.266206
-123.134313,49.266157
-123.134163,49.266122
-123.13398,49.266099
-123.133824,49.266091
-123.133656,49.266087
-123.133086,49.266078
-123.132276,49.266066
-123.132232,49.266066
-123.132117,49.266064
-123.131998,49.266062
-123.131469,49.266053
-123.131318,49.266081
-123.131256,49.266077
-123.128931,49.266042
-123.126508,49.265997
-123.126512,49.265916
-123.126512,49.265904
-123.126524,49.265577
-123.126536,49.265223
-123.126538,49.265174
-123.12654,49.265095
-123.126554,49.264744
-123.126566,49.26441
-123.12657,49.264324
-123.126573,49.264243
-123.126576,49.264151
-123.126582,49.263991
-123.126585,49.2639
-123.126588,49.263823
-123.126597,49.263544
-123.126602,49.263418
-123.126608,49.263274
-123.126616,49.263077
-123.126622,49.262905
-123.126636,49.262551
-123.126637,49.262523
-123.126639,49.262451
-123.126643,49.262362
-123.126644,49.262336
-123.126658,49.261989
-123.126676,49.261524
-123.12668,49.261061
-123.126701,49.260725
-123.126703,49.2607
-123.126708,49.260632
-123.126711,49.260537
-123.126713,49.260483
-123.126715,49.260451
-123.126718,49.260183
-123.126719,49.2601
-123.126739,49.259642
-123.126574,49.25964
-123.126557,49.259639
-123.12449,49.259609
-123.124445,49.259608
-123.124343,49.259607
-123.12425,49.259605
-123.124204,49.259605
-123.122104,49.25957
-123.12198,49.259568
-123.121871,49.259566
-123.121478,49.259559
-123.120767,49.259548
-123.120131,49.259537
-123.120093,49.259537
-123.120087,49.259521
-123.120073,49.259508
-123.120053,49.2595
-123.120028,49.259496
-123.120005,49.259499
-123.119985,49.259507
-123.11997,49.25952
-123.119963,49.259535
-123.119925,49.259534
-123.117761,49.259504
-123.117656,49.259502
-123.117554,49.2595
-123.115603,49.259469
-123.115588,49.259533
-123.115563,49.25992
-123.115563,49.25992
-123.115588,49.259533
-123.115603,49.259469
-123.115207,49.259465
-123.115187,49.259464
-123.11501,49.25946
-123.115038,49.258838
-123.11504,49.258812
-123.115043,49.258736
-123.115049,49.258673
-123.115051,49.258645
-123.115064,49.258429
-123.115069,49.258366
-123.115153,49.258294
-123.115172,49.257981
-123.115177,49.257823
-123.115183,49.257477
-123.115192,49.257047
-123.115192,49.257019
-123.115193,49.256914
-123.114999,49.256911
-123.114889,49.256909
-123.114853,49.256908
-123.114821,49.256907
-123.114821,49.256907
-123.114404,49.256893
-123.11325,49.256853
-123.113161,49.256851
-123.112497,49.256834
-123.112387,49.256832
-123.111192,49.256799
-123.109818,49.256764
-123.109732,49.256762
-123.109613,49.256758
-123.107122,49.256696
-123.10701,49.256694
-123.105327,49.256646
-123.10529,49.256644
-123.105074,49.25664
-123.104832,49.256635
-123.104796,49.256635
-123.103239,49.256609
-123.10203,49.256586
-123.101393,49.256576
-123.101225,49.25658
-123.101229,49.256498
-123.101265,49.255688
-123.101272,49.255566
-123.101267,49.255451
-123.101252,49.255351
-123.101234,49.255287
-123.101213,49.25522
-123.101177,49.255135
-123.101138,49.255055
-123.101001,49.254847
-123.100976,49.254808
-123.100938,49.254721
-123.100907,49.254633
-123.100884,49.254556
-123.100879,49.254522
-123.100867,49.254442
-123.100865,49.254341
-123.100875,49.254179
-123.100893,49.253893
-123.1009,49.253703
-123.10091,49.253444
-123.100923,49.253085
-123.100924,49.25306
-123.100928,49.252984
-123.100929,49.252929
-123.10093,49.252892
-123.100938,49.252713
-123.100945,49.252538
-123.100958,49.252184
-123.100959,49.252153
-123.100962,49.252081
-123.100964,49.252023
-123.100965,49.251987
-123.100973,49.251798
-123.100987,49.251274
-123.100988,49.251247
-123.100991,49.251175
-123.100995,49.251109
-123.100996,49.251082
-123.101,49.250946
-123.101007,49.250717
-123.10102,49.250262
-123.101032,49.249512
-123.101036,49.249365
-123.101039,49.249247
-123.101043,49.24913
-123.101051,49.248904
-123.101052,49.248883
-123.101056,49.248783
-123.10106,49.248689
-123.101063,49.248662
-123.101082,49.248462
-123.101129,49.247996
-123.101157,49.247589
-123.101181,49.247316
-123.101183,49.24729
-123.101188,49.247231
-123.101194,49.247166
-123.101196,49.247138
-123.101257,49.245988
-123.101268,49.245821
-123.101269,49.245799
-123.101274,49.245719
-123.101278,49.245645
-123.101279,49.245614
-123.101319,49.244588
-123.10132,49.244557
-123.101323,49.244487
-123.101327,49.244409
-123.101328,49.244375
-123.101341,49.244073
-123.101357,49.243694
-123.101372,49.243395
-123.101373,49.243367
-123.101377,49.243289
-123.101534,49.243292
-123.101574,49.243292
-123.101989,49.2433
-123.10254,49.243306
-123.102648,49.243308
-123.102764,49.243309
-123.102919,49.243316
-123.103302,49.243323
-123.103443,49.243325
-123.103455,49.24325
-123.103512,49.243077
-123.104047,49.243083
-123.104049,49.243006
-123.104049,49.243006
-123.104047,49.243083
-123.103512,49.243077
-123.103455,49.24325
-123.103443,49.243325
-123.103606,49.243326
-123.103934,49.243331
-123.103931,49.243403
-123.103905,49.244434
-123.103904,49.244453
-123.103902,49.244522
-123.10402,49.244523
-123.104553,49.244532
-123.104855,49.244537
-123.104925,49.244564
-123.10505,49.244566
-123.10508,49.244566
-123.105185,49.244567
-123.105295,49.244569
-123.105416,49.244579
-123.105504,49.2446
-123.105596,49.244638
-123.105671,49.244649
-123.105971,49.244917
-123.106187,49.245106
-123.106681,49.245538
-123.106945,49.245771
-123.107003,49.24582
-123.107048,49.245862
-123.107293,49.24608
-123.10775,49.246485
-123.10781,49.246537
-123.107882,49.246598
-123.107952,49.246667
-123.108246,49.246891
-123.108509,49.247067
-123.108949,49.247294
-123.109252,49.247426
-123.109507,49.247518
-123.10982,49.247618
-123.110013,49.247673
-123.110135,49.247709
-123.110107,49.247762
-123.110094,49.247795
-123.110092,49.247849
-123.110092,49.247916
-123.110092,49.247932
-123.110068,49.248385
-123.110054,49.248804
-123.110053,49.248815
-123.110053,49.248832
-123.110046,49.248924
-123.110221,49.248973
-123.112092,49.249003
-123.112196,49.249005
-123.112835,49.249016
-123.112936,49.249018
-123.113823,49.249034
-123.11471,49.24905
-123.115077,49.249056
-123.11513,49.249057
-123.115166,49.249058
-123.115397,49.249062
-123.115636,49.249066
-123.1157,49.249067
-123.11611,49.249074
-123.118338,49.249114
-123.11843,49.249117
-123.120238,49.249152
-123.120276,49.249153
-123.120349,49.249154
-123.120421,49.249155
-123.120493,49.249156
-123.122227,49.249191
-123.122332,49.249193
-123.124586,49.249251
-123.12462,49.249252
-123.124719,49.249254
-123.124834,49.249257
-123.12531,49.249276
-123.126762,49.249311
-123.127311,49.249318
-123.127357,49.249318
-123.127526,49.24932
-123.127523,49.249407
-123.127522,49.24943
-123.127518,49.250005
-123.127503,49.250828
-123.12748,49.251275
-123.127479,49.251336
-123.127465,49.251637
-123.127464,49.251661
-123.127462,49.251729
-123.127457,49.251796
-123.127457,49.251824
-123.127429,49.252172
-123.127413,49.25263
-123.127392,49.253083
-123.127375,49.253529
-123.127356,49.253985
-123.12734,49.254335
-123.127339,49.254357
-123.127336,49.254433
-123.127505,49.254439
-123.127564,49.254441
-123.127783,49.254448
-123.127923,49.254456
-123.12806,49.25447
-123.128247,49.254495
-123.128429,49.254528
-123.128614,49.254569
-123.128788,49.254618
-123.128908,49.254655
-123.129019,49.254694
-123.129118,49.254736
-123.129209,49.25478
-123.12932,49.254844
-123.129451,49.254942
-123.129519,49.255003
-123.129579,49.255066
-123.129694,49.255226
-123.129899,49.255538
-123.130099,49.255802
-123.130228,49.255957
-123.130367,49.256105
-123.130513,49.25625
-123.130709,49.256427
-123.130922,49.2566
-123.131093,49.256728
-123.131235,49.256815
-123.131502,49.256946
-123.131814,49.257094
-123.132095,49.257226
-123.132528,49.257421
-123.13281,49.25753
-123.13309,49.25763
-123.133569,49.257771
-123.13399,49.257882
-123.133955,49.257986
-123.133953,49.25801
-123.13394,49.258383
-123.133912,49.258797
-123.13391,49.258843
-123.133908,49.25889
-123.133904,49.259302
-123.133889,49.259698
-123.133887,49.259762
-123.133884,49.259831
-123.133869,49.260211
-123.133854,49.260596
-123.133854,49.260615
-123.13385,49.260699
-123.135843,49.260738
-123.136043,49.260742
-123.136087,49.260743
-123.136213,49.260745
-123.136344,49.260747
-123.136391,49.260747
-123.136486,49.260748
-123.136486,49.260748
-123.136391,49.260747
-123.136344,49.260747
-123.136213,49.260745
-123.136212,49.260848
-123.136211,49.260877
-123.136196,49.261215
-123.13618,49.261679
-123.136177,49.261744
-123.13616,49.262129
-123.136149,49.26251
-123.136148,49.262532
-123.136146,49.262595
-123.136144,49.262668
-123.136143,49.262693
-123.136132,49.263043
-123.136115,49.263429
-123.136114,49.263457
-123.136111,49.263565
-123.136107,49.26367
-123.136106,49.263709
-123.136094,49.264035
-123.136078,49.264471
-123.136056,49.26522
-123.136055,49.265243
-123.136053,49.265317
-123.136002,49.265389
-123.13598,49.265902
-123.135974,49.266051
-123.135976,49.26608
-123.135978,49.26616
-123.135928,49.266222
-123.135929,49.266324
-123.135924,49.266436
-123.13591,49.26695
-123.135918,49.267034
-123.135933,49.267111
-123.135957,49.267191
-123.135998,49.267272
-123.13606,49.26736
-123.136145,49.267445
-123.136265,49.267537
-123.136418,49.267632
-123.136728,49.2678
-123.137107,49.268007
-123.137376,49.268158
-123.137513,49.268238
-123.13762,49.268314
-123.13772,49.268394
-123.137806,49.268481
-123.137877,49.268574
-123.13792,49.26867
-123.13794,49.268766
-123.137942,49.268851
-123.137902,49.268984
-123.137839,49.269128
-123.137733,49.269274
-123.137671,49.269347
-123.137645,49.26943
-123.137549,49.269521
-123.137472,49.269588
-123.137374,49.269667
-123.137294,49.269727
-123.137067,49.269885
-123.136877,49.270009
-123.136481,49.270273
-123.130932,49.273946
-123.130817,49.273976
-123.130637,49.274056
-123.130424,49.274126
-123.13024,49.274178
-123.129987,49.274242
-123.129363,49.274387
-123.12841,49.274606
-123.128206,49.274654
-123.12804,49.274712
-123.127853,49.274811
-123.127443,49.275071
-123.127071,49.275301
-123.126932,49.275393
-123.126905,49.275409
-123.126824,49.275461
-123.126743,49.275511
-123.125357,49.276425
-123.125323,49.276448
-123.125226,49.276512
-123.125309,49.276566
-123.125356,49.276599
-123.125699,49.276837
-123.126104,49.277098
-123.126185,49.27715
-123.126304,49.277227
-123.126739,49.277508
-123.12708,49.277728
-123.127111,49.277748
-123.127196,49.277803
-123.127282,49.277858
-123.127316,49.27788
-123.127686,49.278118
-123.127609,49.278169
-123.126656,49.278796
-123.126656,49.278796
-123.12617,49.279116
-123.126093,49.279167
-123.125717,49.278923
-123.125693,49.278907
-123.125609,49.278853
-123.125685,49.278803
-123.125794,49.278731
-123.126008,49.278589
-123.127089,49.277874
-123.127122,49.277852
-123.127196,49.277803
-123.127291,49.27774
-123.128391,49.277007
-123.128679,49.276816
-123.128717,49.27679
-123.128797,49.276741
-123.128869,49.276697
-123.129092,49.27656
-123.129139,49.276495
-123.129519,49.276238
-123.129717,49.276104
-123.129868,49.275997
-123.129968,49.275912
-123.130077,49.275781
-123.130152,49.275611
-123.130617,49.274544
-123.130689,49.274427
-123.130759,49.274328
-123.130877,49.274215
-123.131014,49.274105
-123.131036,49.274049
-123.137268,49.269929
-123.137449,49.269801
-123.137658,49.269637
-123.137673,49.269581
-123.13781,49.269458
-123.137923,49.269343
-123.138029,49.269224
-123.138161,49.269047
-123.138268,49.268853
-123.138374,49.268633
-123.13842,49.268498
-123.138467,49.268317
-123.138504,49.268056
-123.138514,49.267894
-123.13853,49.267642
-123.138533,49.267546
-123.138584,49.267491
-123.138625,49.267273
-123.138654,49.267164
-123.138715,49.267089
-123.138793,49.26703
-123.138943,49.266947
-123.139108,49.266906
-123.139284,49.266892
-123.139459,49.266906
-123.139624,49.266946
-123.139769,49.267012
-123.139887,49.267098
-123.139969,49.2672
-123.140011,49.267312
-123.140011,49.267427
-123.13998,49.267509
-123.139969,49.267539
-123.139887,49.267641
-123.139771,49.267727
-123.139626,49.267792
-123.139487,49.267829
-123.139284,49.267869
-123.139028,49.267867
-123.138673,49.267864
-123.138238,49.267852
-123.13819,49.267851
-123.138075,49.267846
-123.137926,49.267841
-123.137959,49.267953
-123.137986,49.268033
-123.138051,49.268136
-123.138159,49.268317
-123.13822,49.268557
-123.138186,49.268858
-123.138007,49.269124
-123.137892,49.269291
-123.137881,49.269299
-123.137777,49.269373
-123.137739,49.269408
-123.137556,49.269586
-123.137051,49.269949
-123.136594,49.270277
-123.13651,49.270336
-123.136432,49.270388
-123.13608,49.270621
-123.135813,49.270466
-123.135526,49.270303
-123.135492,49.270284
-123.135492,49.270284
-123.135203,49.270119
-123.135159,49.270097
-123.134791,49.270379
-123.134599,49.270526
-123.134212,49.270822
-123.133986,49.270995
-123.133899,49.271064
-123.13394,49.271093
-123.134009,49.271142
-123.134125,49.271115
-123.134232,49.271123
-123.134846,49.271168
-123.135298,49.27113
-123.135467,49.271004
-123.13608,49.270621
-123.136432,49.270388
-123.13651,49.270336
-123.136594,49.270277
-123.137051,49.269949
-123.137556,49.269586
-123.137739,49.269408
-123.137777,49.269373
-123.137881,49.269299
-123.137892,49.269291
-123.138131,49.269165
-123.138492,49.268968
-123.138507,49.268912
-123.138518,49.268857
-123.138429,49.26872
-123.138334,49.268468
-123.138208,49.26824
-123.138141,49.268034
-123.138131,49.268005
-123.138114,49.267951
-123.138075,49.267846
-123.137926,49.267841
-123.137811,49.267833
-123.137583,49.267822
-123.13741,49.2678
-123.13725,49.267764
-123.137097,49.267706
-123.136959,49.267633
-123.136755,49.267509
-123.136635,49.267368
-123.136324,49.267161
-123.136213,49.267063
-123.136176,49.267022
-123.136127,49.266796
-123.136058,49.26674
-123.136225,49.266746
-123.136239,49.266746
-123.136642,49.266751
-123.137255,49.266758
-123.138171,49.26678
-123.138213,49.266794
-123.13824,49.266805
-123.13831,49.266848
-123.138379,49.266902
-123.138333,49.267637
-123.138302,49.268349
-123.138287,49.268488
-123.13821,49.268714
-123.138094,49.268936
-123.13801,49.269074
-123.137879,49.269247
-123.13776,49.269375
-123.137645,49.26943
-123.137549,49.269521
-123.137472,49.269588
-123.137374,49.269667
-123.137294,49.269727
-123.137067,49.269885
-123.136877,49.270009
-123.136481,49.270273
-123.130932,49.273946
-123.130817,49.273976
-123.130637,49.274056
-123.130424,49.274126
-123.13024,49.274178
-123.129987,49.274242
-123.129363,49.274387
-123.12841,49.274606
-123.128206,49.274654
-123.12804,49.274712
-123.127853,49.274811
-123.127443,49.275071
-123.127071,49.275301
-123.126932,49.275393
-123.126905,49.275409
-123.126824,49.275461
-123.126743,49.275511
-123.125357,49.276425
-123.125323,49.276448
-123.125226,49.276512
-123.125143,49.276567
-123.124616,49.276917
-123.124018,49.277313
-123.123738,49.277496
-123.123712,49.277513
-123.123634,49.277565
-123.123557,49.277616
-123.123049,49.277952
-123.122876,49.278066
-123.122148,49.278549
-123.122115,49.27857
-123.122038,49.278619
-123.121959,49.278671
-123.121259,49.279135
-123.121144,49.279208
-123.120544,49.279591
-123.120513,49.279611
-123.120447,49.279655
-123.120379,49.2797
-123.120346,49.279722
-123.119614,49.280206
-123.11895,49.280643
-123.118922,49.280662
-123.11885,49.28071
-123.118777,49.280664
-123.11876,49.280653
-123.118364,49.280402
-123.117974,49.280153
-123.117908,49.28011
-123.117842,49.280068
-123.117803,49.280042
-123.1174,49.27978
-123.117,49.279522
-123.116975,49.279506
-123.116915,49.279467
-123.116825,49.279525
-123.116784,49.279552
-123.116284,49.279876
-123.116284,49.279876
-123.115325,49.280498
-123.115301,49.280514
-123.115198,49.28058
-123.115138,49.280543
-123.115111,49.280526
-123.114311,49.28003
-123.114218,49.279973
-123.114098,49.280049
-123.113893,49.280188
-123.113804,49.280139
-123.113728,49.280128
-123.113682,49.280142
-123.113298,49.2804
-123.113298,49.2804
-123.11295,49.280633
-123.112923,49.280675
-123.112944,49.280723
-123.112996,49.28077
-123.112628,49.281026
-123.112614,49.281036
-123.112529,49.281095
-123.112611,49.281148
-123.113361,49.281622
-123.113434,49.281669
-123.113504,49.281714
-123.113431,49.281762
-123.113385,49.281792
-123.113351,49.281815
-123.113351,49.281815
-123.1124,49.282445
-123.112028,49.282692
-123.112002,49.282709
-123.111922,49.282762
-123.112007,49.282816
-123.112035,49.282834
-123.112765,49.283308
-123.11281,49.283338
-123.11284,49.283357
-123.112903,49.283397
-123.112981,49.283345
-123.11316,49.283228
-123.113377,49.283085
-123.113771,49.282817
-123.114354,49.282475
-123.114396,49.282444
-123.114439,49.282415
-123.114513,49.282363
-123.114572,49.282324
-123.115006,49.282035
-123.116036,49.281356
-123.116076,49.281328
-123.116195,49.281247
-123.116257,49.281288
-123.116299,49.281315
-123.116652,49.281543
-123.11701,49.281775
-123.117052,49.281802
-123.117134,49.281856
-123.117008,49.281939
-123.11605,49.28257
-123.115909,49.282663
-123.115537,49.282906
-123.115504,49.282928
-123.115442,49.282969
-123.115369,49.283017
-123.115342,49.283035
-123.11467,49.283493
-123.11467,49.283493
-123.114351,49.283711
-123.113987,49.283947
-123.113953,49.283969
-123.113885,49.284015
-123.113791,49.283958
-123.113748,49.283931
-123.113021,49.283472
-123.11299,49.283453
-123.112903,49.283397
-123.11284,49.283357
-123.11281,49.283338
-123.112765,49.283308
-123.112035,49.282834
-123.112007,49.282816
-123.111922,49.282762
-123.11185,49.282717
-123.111825,49.282701
-123.111032,49.282191
-123.110955,49.282144
-123.110883,49.28209
-123.110559,49.281853
-123.110475,49.281755
-123.110175,49.281585
-123.110146,49.281569
-123.109995,49.281552
-123.109947,49.281536
-123.109885,49.281515
-123.109835,49.281498
-123.109664,49.281454
-123.109432,49.281405
-123.109151,49.281364
-123.108847,49.281311
-123.108727,49.28129
-123.108699,49.281286
-123.108519,49.281254
-123.108397,49.281233
-123.108359,49.281226
-123.108189,49.281196
-123.108099,49.28118
-123.108037,49.281169
-123.107955,49.281154
-123.107716,49.281111
-123.107581,49.281088
-123.107449,49.281065
-123.107007,49.280982
-123.105885,49.280772
-123.105816,49.280759
-123.105697,49.280738
-123.105618,49.280724
-123.104951,49.280601
-123.104565,49.280526
-123.104524,49.280518
-123.104439,49.280502
-123.104382,49.280492
-123.104328,49.280482
-123.104266,49.280475
-123.104232,49.280474
-123.103866,49.280468
-123.102471,49.280439
-123.102433,49.280439
-123.102315,49.280436
-123.1022,49.280434
-123.102158,49.280434
-123.101272,49.28042
-123.100443,49.280407
-123.099873,49.280398
-123.099709,49.280394
-123.099704,49.280468
-123.099677,49.28105
-123.099677,49.28105
-123.099671,49.281185
-123.09967,49.281205
-123.099665,49.281341
-123.099467,49.281337
-123.099435,49.281336
-123.098907,49.281322
-123.097663,49.281299
-123.097605,49.281298
-123.097487,49.281296
-123.097339,49.281294
-123.097313,49.281294
-123.095565,49.28127
-123.095527,49.28127
-123.0954,49.281268
-123.09528,49.281265
-123.095238,49.281265
-123.094822,49.281257
-123.094618,49.281254
-123.093625,49.281236
-123.093575,49.281235
-123.09344,49.281232
-123.093324,49.28123
-123.093294,49.28123
-123.091668,49.281201
-123.091624,49.2812
-123.091491,49.281198
-123.091377,49.281195
-123.091328,49.281194
-123.089722,49.281166
-123.089675,49.281165
-123.089531,49.281162
-123.089413,49.28116
-123.089365,49.281159
-123.087341,49.281123
-123.087309,49.281122
-123.087157,49.28112
-123.087054,49.281117
-123.087008,49.281116
-123.085904,49.281089
-123.085904,49.281089
-123.084981,49.281067
-123.084918,49.281066
-123.084791,49.281063
-123.084665,49.281059
-123.084634,49.281059
-123.084073,49.281051
-123.081453,49.281005
-123.081433,49.281005
-123.081411,49.281005
-123.081295,49.281002
-123.081181,49.281
-123.081147,49.280999
-123.081034,49.280998
-123.080816,49.280996
-123.080608,49.280995
-123.079966,49.280989
-123.079837,49.281002
-123.079538,49.281037
-123.079285,49.281101
-123.079174,49.281129
-123.079072,49.281155
-123.078986,49.281177
-123.078842,49.281214
-123.078691,49.281195
-123.078506,49.281232
-123.078433,49.281241
-123.078259,49.281264
-123.078061,49.281276
-123.077755,49.281276
-123.077342,49.281269
-123.077301,49.281268
-123.077173,49.281268
-123.0771,49.281193
-123.077101,49.281174
-123.077109,49.280838
