lon,lat
-122.801189,49.038345
-122.801279,49.038292
-122.801275,49.037799
-122.801216,49.037676
-122.801208,49.037439
-122.801207,49.037392
-122.801198,49.037086
-122.801273,49.036974
-122.801273,49.036657
-122.801273,49.03663
-122.801274,49.036559
-122.801272,49.036488
-122.801284,49.035719
-122.801291,49.035243
-122.801292,49.034858
-122.801293,49.034834
-122.801291,49.034754
-122.801285,49.034666
-122.801287,49.034308
-122.801284,49.034067
-122.801287,49.033927
-122.801285,49.033849
-122.801127,49.033848
-122.801043,49.033848
-122.801009,49.033848
-122.800887,49.033848
-122.800885,49.033557
-122.800885,49.033557
-122.801054,49.033556
-122.801122,49.033557
-122.801125,49.033773
-122.801127,49.033848
-122.801126,49.033927
-122.801126,49.03415
-122.801121,49.034647
-122.801122,49.034667
-122.801123,49.034752
-122.801125,49.034834
-122.801124,49.035013
-122.801125,49.035563
-122.801122,49.035901
-122.80112,49.036464
-122.801119,49.036492
-122.80112,49.036559
-122.801122,49.036637
-122.801119,49.036976
-122.801198,49.037086
-122.801207,49.037392
-122.801208,49.037439
-122.801216,49.037676
-122.801122,49.037795
-122.801123,49.037952
-122.801125,49.038293
-122.801189,49.038345
-122.801192,49.038461
-122.80119,49.038576
-122.80119,49.038869
-122.801191,49.039418
-122.801193,49.039674
-122.801192,49.039686
-122.801191,49.039779
-122.801192,49.039883
-122.801192,49.039968
-122.801191,49.04048
-122.80119,49.040748
-122.801193,49.041026
-122.801193,49.041932
-122.801192,49.042015
-122.801193,49.042874
-122.801195,49.043198
-122.801192,49.04331
-122.801193,49.043458
-122.801193,49.04367
-122.801194,49.044613
-122.801196,49.044703
-122.8012,49.044949
-122.801201,49.044989
-122.801205,49.045227
-122.801206,49.045311
-122.801209,49.045494
-122.80121,49.045519
-122.801211,49.045585
-122.801212,49.045671
-122.801213,49.045727
-122.801214,49.045748
-122.801219,49.046482
-122.801217,49.046637
-122.801213,49.046909
-122.80121,49.04734
-122.801206,49.048136
-122.801159,49.048334
-122.801162,49.04891
-122.801162,49.048997
-122.801164,49.049084
-122.801169,49.050182
-122.801174,49.050335
-122.801177,49.051175
-122.801177,49.05146
-122.801176,49.051481
-122.801176,49.051591
-122.801169,49.051815
-122.80132,49.051931
-122.801421,49.052016
-122.801728,49.052258
-122.802106,49.052558
-122.802525,49.052899
-122.803168,49.053427
-122.803834,49.053973
-122.803938,49.054052
-122.804026,49.054125
-122.805769,49.055522
-122.805903,49.055626
-122.805954,49.055668
-122.806872,49.056404
-122.807604,49.056996
-122.80845,49.057676
-122.808901,49.05804
-122.809315,49.058382
-122.809531,49.058557
-122.809604,49.058718
-122.80961,49.058819
-122.809577,49.0589
-122.809466,49.058978
-122.80943,49.059027
-122.809097,49.059203
-122.808958,49.059277
-122.808449,49.059549
-122.808136,49.059716
-122.807208,49.060214
-122.807151,49.060245
-122.807067,49.060291
-122.806831,49.06042
-122.80574,49.060994
-122.805442,49.06113
-122.805314,49.061178
-122.805158,49.061241
-122.805059,49.061274
-122.804989,49.061353
-122.804951,49.061404
-122.804896,49.061484
-122.804894,49.061546
-122.804918,49.0616
-122.804989,49.061687
-122.805145,49.061803
-122.806858,49.062935
-122.808042,49.063717
-122.808853,49.064258
-122.809411,49.06464
-122.810764,49.065549
-122.811478,49.06606
-122.81284,49.06704
-122.813261,49.067347
-122.813652,49.067631
-122.814134,49.067983
-122.814441,49.068207
-122.81473,49.068417
-122.816003,49.069344
-122.818201,49.070945
-122.818397,49.071088
-122.819618,49.071978
-122.820709,49.072774
-122.82165,49.07346
-122.823203,49.074592
-122.823542,49.074839
-122.824381,49.075449
-122.824878,49.07581
-122.826544,49.07702
-122.827442,49.077672
-122.829032,49.078827
-122.830816,49.080123
-122.831919,49.080924
-122.834134,49.082532
-122.835916,49.083826
-122.8375,49.084976
-122.839774,49.086628
-122.84078,49.087361
-122.84103,49.087545
-122.841204,49.087667
-122.841389,49.087794
-122.841592,49.087926
-122.841802,49.088052
-122.842013,49.088173
-122.842221,49.088283
-122.842429,49.088386
-122.84265,49.088488
-122.842871,49.088584
-122.843111,49.088679
-122.843363,49.088771
-122.843625,49.08886
-122.843882,49.088938
-122.844148,49.08901
-122.844423,49.089077
-122.844694,49.089136
-122.844967,49.089189
-122.845257,49.089239
-122.845535,49.08928
-122.845828,49.089312
-122.846163,49.089342
-122.846523,49.089367
-122.848212,49.089471
-122.852198,49.089717
-122.852967,49.089764
-122.855126,49.089897
-122.856564,49.089986
-122.86026,49.090214
-122.861726,49.090304
-122.865002,49.090506
-122.868651,49.090731
-122.871706,49.090919
-122.874569,49.091096
-122.878154,49.091317
-122.888335,49.091944
-122.889774,49.092033
-122.891002,49.092109
-122.893607,49.092277
-122.895085,49.092331
-122.896304,49.092309
-122.897635,49.092258
-122.8989,49.092199
-122.900038,49.092146
-122.90218,49.092048
-122.905481,49.091897
-122.905633,49.09189
-122.91238,49.091528
-122.917203,49.091294
-122.922044,49.091041
-122.922776,49.09101
-122.923102,49.090997
-122.927933,49.090718
-122.930147,49.0906
-122.931289,49.09055
-122.933048,49.090533
-122.955376,49.090577
-122.955676,49.090606
-122.956149,49.09069
-122.956542,49.090781
-122.956872,49.090916
-122.957018,49.091017
-122.9571,49.091154
-122.957141,49.091438
-122.957147,49.091619
-122.957374,49.091585
-122.957601,49.091551
-122.957692,49.091537
-122.95797,49.091498
-122.958203,49.091444
-122.958381,49.091387
-122.958556,49.091311
-122.958686,49.09124
-122.958809,49.091164
-122.958964,49.091048
-122.95909,49.090935
-122.959287,49.090746
-122.95985,49.090223
-122.960269,49.089853
-122.96041,49.08976
-122.960599,49.089659
-122.960765,49.089587
-122.961023,49.089507
-122.961263,49.089465
-122.961461,49.089449
-122.961662,49.089443
-122.962014,49.089458
-122.962422,49.089494
-122.962589,49.089512
-122.962725,49.089527
-122.962928,49.089552
-122.963139,49.089578
-122.963876,49.089665
-122.964996,49.08979
-122.96555,49.089852
-122.966113,49.089906
-122.966655,49.089938
-122.967264,49.089959
-122.979474,49.089944
-122.998655,49.089961
-123.001301,49.089976
-123.001734,49.089979
-123.002194,49.08998
-123.003798,49.089987
-123.02159,49.090055
-123.02409,49.090065
-123.025084,49.090072
-123.037028,49.090127
-123.040414,49.090137
-123.042723,49.090139
-123.042981,49.09014
-123.044126,49.090142
-123.04443,49.090171
-123.044704,49.090173
-123.045222,49.090174
-123.046063,49.090185
-123.046109,49.090186
-123.046248,49.09015
-123.046376,49.09015
-123.046416,49.090151
-123.047658,49.090154
-123.049636,49.090152
-123.050986,49.090158
-123.05104,49.090158
-123.051145,49.090159
-123.051257,49.090161
-123.051331,49.090162
-123.053564,49.090164
-123.053772,49.090227
-123.054277,49.090233
-123.054391,49.090233
-123.054656,49.090234
-123.055642,49.09023
-123.056419,49.090231
-123.056673,49.090231
-123.056731,49.090232
-123.056893,49.090233
-123.057126,49.090234
-123.057291,49.090235
-123.057513,49.090237
-123.057924,49.090237
-123.059403,49.090238
-123.06256,49.090243
-123.062904,49.090243
-123.063069,49.090243
-123.06373,49.090246
-123.065271,49.090255
-123.065442,49.090255
-123.066166,49.090197
-123.066288,49.090199
-123.066914,49.090202
-123.06716,49.090203
-123.067232,49.090203
-123.067962,49.090207
-123.068486,49.090205
-123.068827,49.090206
-123.069351,49.090207
-123.069664,49.090208
-123.071747,49.090213
-123.072337,49.090214
-123.074437,49.09022
-123.075849,49.090224
-123.077065,49.09023
-123.077377,49.09023
-123.077722,49.090231
-123.078431,49.090234
-123.0796,49.090237
-123.079886,49.090239
-123.080324,49.090241
-123.080626,49.090242
-123.080978,49.090251
-123.081177,49.090249
-123.081314,49.090245
-123.081376,49.090242
-123.081435,49.090236
-123.081487,49.090229
-123.081536,49.09022
-123.081578,49.090211
-123.081674,49.090185
-123.081732,49.090187
-123.081872,49.090192
-123.081959,49.090191
-123.082014,49.090192
-123.082063,49.090196
-123.082098,49.090201
-123.082136,49.090206
-123.082269,49.090234
-123.082628,49.090542
-123.082726,49.090488
-123.082753,49.090473
-123.083141,49.090257
-123.083207,49.09022
-123.08326,49.090196
-123.083316,49.090177
-123.083397,49.090157
-123.083467,49.090145
-123.083526,49.09014
-123.083583,49.090139
-123.083583,49.090139
-123.083526,49.09014
-123.083467,49.090145
-123.083397,49.090157
-123.083316,49.090177
-123.08326,49.090196
-123.083207,49.09022
-123.083141,49.090257
-123.082753,49.090473
-123.082726,49.090488
-123.082628,49.090542
-123.082269,49.090234
-123.082118,49.090105
-123.08201,49.090015
-123.081891,49.090085
-123.081822,49.090121
-123.081776,49.090144
-123.081699,49.090177
-123.081674,49.090185
-123.081578,49.090211
-123.081536,49.09022
-123.081487,49.090229
-123.081435,49.090236
-123.081376,49.090242
-123.081314,49.090245
-123.081177,49.090249
-123.080978,49.090251
-123.080626,49.090242
-123.080324,49.090241
-123.079886,49.090239
-123.0796,49.090237
-123.078431,49.090234
-123.077722,49.090231
-123.077377,49.09023
-123.077065,49.09023
-123.075849,49.090224
-123.074437,49.09022
-123.072337,49.090214
-123.071747,49.090213
-123.069664,49.090208
-123.069351,49.090207
-123.068827,49.090206
-123.068486,49.090205
-123.067962,49.090207
-123.067232,49.090203
-123.06716,49.090203
-123.066914,49.090202
-123.066288,49.090199
-123.066166,49.090197
-123.065463,49.090157
-123.065272,49.090156
-123.06398,49.090152
-123.06307,49.090148
-123.062901,49.090142
-123.060097,49.090137
-123.059621,49.090133
-123.058198,49.090125
-123.057652,49.090126
-123.057324,49.090122
-123.057284,49.090122
-123.057117,49.09012
-123.056887,49.090111
-123.056893,49.090233
-123.056905,49.090475
-123.056937,49.090882
-123.057224,49.092977
-123.057299,49.093761
-123.057326,49.09448
-123.057341,49.096258
-123.057361,49.102354
-123.057362,49.104377
-123.057354,49.104933
-123.057358,49.105175
-123.057343,49.105467
-123.057315,49.105617
-123.057267,49.105798
-123.057201,49.10597
-123.057067,49.106171
-123.0569,49.106412
-123.056759,49.106569
-123.0566,49.106728
-123.056211,49.107093
-123.055784,49.107503
-123.055363,49.107905
-123.054827,49.108408
-123.054673,49.108534
-123.054531,49.108622
-123.054372,49.108692
-123.054214,49.108739
-123.054025,49.108767
-123.053826,49.108767
-123.05363,49.108755
-123.053426,49.108704
-123.053242,49.108637
-123.053089,49.108543
-123.052954,49.108423
-123.052875,49.10831
-123.05282,49.108155
-123.052817,49.108006
-123.052838,49.107873
-123.05294,49.107725
-123.05306,49.107609
-123.053237,49.107498
-123.053437,49.107413
-123.053671,49.107365
-123.053929,49.107351
-123.054174,49.10738
-123.054381,49.107432
-123.054604,49.107503
-123.055013,49.10768
-123.055403,49.107796
-123.055724,49.107945
-123.057496,49.108764
-123.057794,49.108904
-123.058399,49.109164
-123.058583,49.109235
-123.058959,49.109364
-123.060732,49.110114
-123.061056,49.110271
-123.061354,49.110444
-123.061725,49.1107
-123.061926,49.110863
-123.061972,49.110901
-123.062244,49.111124
-123.063202,49.111908
-123.064255,49.112726
-123.064728,49.113059
-123.065988,49.114097
-123.066703,49.114666
-123.067616,49.115403
-123.068741,49.116359
-123.070233,49.117551
-123.071858,49.118851
-123.078201,49.124016
-123.078333,49.124114
-123.079718,49.125213
-123.080227,49.125631
-123.08126,49.126479
-123.083203,49.128108
-123.083504,49.128349
-123.08443,49.129142
-123.085292,49.129883
-123.085781,49.130302
-123.0858,49.130401
-123.085993,49.130617
-123.086097,49.130764
-123.086155,49.130895
-123.086161,49.131009
-123.086146,49.131127
-123.086126,49.131238
-123.08605,49.131387
-123.085957,49.131522
-123.085849,49.13163
-123.085716,49.131734
-123.08551,49.131867
-123.085372,49.131934
-123.085048,49.132092
-123.084824,49.132207
-123.084672,49.13232
-123.084574,49.132425
-123.0845,49.132516
-123.084455,49.132602
-123.084434,49.132726
-123.084437,49.133066
-123.084438,49.133395
-123.08444,49.133512
-123.084808,49.133501
-123.085515,49.133495
-123.086349,49.133489
-123.087177,49.133475
-123.087295,49.133471
-123.08758,49.133455
-123.087829,49.133446
-123.088369,49.133433
-123.088531,49.133464
-123.08883,49.133463
-123.088991,49.133458
-123.089623,49.133445
-123.09023,49.133444
-123.090958,49.133428
-123.091916,49.133427
-123.09198,49.133425
-123.092099,49.133429
-123.092222,49.133433
-123.092336,49.133433
-123.092903,49.133433
-123.092999,49.133433
-123.093871,49.133425
-123.094508,49.133427
-123.095189,49.133424
-123.095559,49.133424
-123.096651,49.133423
-123.096697,49.133423
-123.096862,49.133422
-123.097886,49.133428
-123.099387,49.133437
-123.099453,49.133421
-123.099621,49.133379
-123.102048,49.133397
-123.102806,49.133403
-123.102887,49.133404
-123.103127,49.133402
-123.103241,49.133403
-123.103408,49.133403
-123.103434,49.133403
-123.104219,49.133403
-123.106829,49.133425
-123.106918,49.133425
-123.110834,49.133434
-123.110963,49.133435
-123.112005,49.133437
-123.11303,49.133427
-123.113359,49.133427
-123.114172,49.133428
-123.114305,49.133427
-123.114426,49.133426
-123.115013,49.133427
-123.115628,49.133432
-123.117851,49.133443
-123.118317,49.133447
-123.119144,49.133453
-123.119947,49.133453
-123.121874,49.133452
-123.12201,49.133453
-123.122489,49.133454
-123.123698,49.133457
-123.124357,49.133458
-123.129876,49.133504
-123.130356,49.133509
-123.130456,49.13351
-123.130927,49.133511
-123.131114,49.133511
-123.131969,49.133513
-123.132466,49.133513
-123.13443,49.133517
-123.134944,49.133518
-123.136491,49.133517
-123.136624,49.133517
-123.136774,49.133516
-123.137697,49.133511
-123.137794,49.13351
-123.139429,49.133515
-123.142187,49.133513
-123.14378,49.133512
-123.145659,49.133507
-123.147672,49.13349
-123.147803,49.13349
-123.147952,49.13349
-123.149014,49.133492
-123.150564,49.133495
-123.150852,49.133496
-123.151688,49.133497
-123.151793,49.133497
-123.15511,49.133515
-123.157442,49.133519
-123.158171,49.133521
-123.158733,49.133515
-123.158874,49.133517
-123.158875,49.133404
-123.158873,49.132988
-123.158873,49.132908
-123.158912,49.127837
-123.158914,49.127777
-123.158907,49.126264
-123.158882,49.125665
-123.158879,49.125066
-123.158879,49.124972
-123.158996,49.124974
-123.161317,49.125016
-123.162205,49.125026
-123.164505,49.12506
-123.164615,49.125062
-123.169638,49.125128
-123.169808,49.12513
-123.169997,49.125132
-123.172907,49.125149
-123.17372,49.125155
-123.174355,49.125158
-123.175355,49.125162
-123.176294,49.125173
-123.177112,49.125178
-123.177792,49.125182
-123.178139,49.125183
-123.17869,49.125185
-123.178817,49.125182
-123.179189,49.125185
-123.181049,49.125168
-123.181207,49.125167
-123.181356,49.125167
-123.181961,49.125166
-123.182726,49.125172
-123.182727,49.125322
-123.182727,49.125322
-123.18273,49.126248
-123.182729,49.126341
-123.18273,49.126437
-123.181967,49.126432
-123.181776,49.126431
-123.181375,49.126428
-123.181217,49.126427
-123.181219,49.12654
-123.18122,49.126565
-123.181246,49.127374
-123.181256,49.128086
-123.181252,49.128335
-123.181267,49.129187
-123.181269,49.129279
-123.18127,49.129362
-123.181284,49.13024
-123.181284,49.130318
-123.181284,49.130416
-123.181296,49.131579
-123.181303,49.131973
-123.181305,49.132033
-123.181312,49.132947
-123.181313,49.133056
-123.181316,49.133321
-123.18132,49.133509
-123.181319,49.133678
-123.18132,49.133773
-123.181319,49.133877
-123.181321,49.134028
-123.181325,49.134223
-123.181311,49.134663
-123.181317,49.136002
-123.181321,49.136922
-123.181322,49.136965
-123.181322,49.13702
-123.181324,49.137137
-123.181326,49.137454
-123.181345,49.138594
-123.181368,49.140049
-123.181373,49.140394
-123.181383,49.140971
-123.181385,49.14106
-123.181384,49.141145
-123.18138,49.142848
-123.181379,49.142907
-123.181373,49.144237
-123.181367,49.145828
-123.181368,49.145902
-123.181366,49.145988
-123.181359,49.148213
-123.181359,49.148234
-123.181355,49.148324
-123.181353,49.148414
-123.181351,49.148441
-123.181349,49.148511
-123.181343,49.1487
-123.181339,49.148823
-123.181331,49.148975
-123.181333,49.148991
-123.181317,49.149449
-123.181303,49.149766
-123.18129,49.150236
-123.181287,49.150294
-123.181245,49.151433
-123.181234,49.151746
-123.181205,49.152526
-123.181173,49.153406
-123.18117,49.153472
-123.181158,49.153868
-123.181123,49.154847
-123.181093,49.155582
-123.181089,49.155667
-123.180953,49.155666
-123.180355,49.155664
-123.179834,49.155662
-123.177743,49.155653
-123.176308,49.155647
-123.17548,49.155644
-123.175168,49.155642
-123.17482,49.155641
-123.174723,49.155641
-123.173396,49.155635
-123.173243,49.155634
-123.172289,49.15563
-123.171802,49.155628
-123.171691,49.155628
-123.170304,49.155622
-123.16998,49.155621
-123.169844,49.15562
-123.169718,49.15562
-123.167884,49.155614
-123.167278,49.155612
-123.165072,49.155604
-123.164856,49.155605
-123.161458,49.155592
-123.160349,49.155588
-123.159526,49.155583
-123.159092,49.15558
-123.158933,49.15558
-123.158932,49.15568
-123.158926,49.156243
-123.158926,49.156313
-123.158921,49.156565
-123.158911,49.157198
-123.158903,49.157453
-123.158889,49.159368
-123.158885,49.160206
-123.158882,49.160669
-123.158874,49.161115
-123.158872,49.16132
-123.158869,49.161971
-123.158865,49.162429
-123.158865,49.162562
-123.158861,49.162595
-123.158864,49.162655
-123.158743,49.162799
-123.158742,49.162882
-123.158741,49.164182
-123.15874,49.164569
-123.15874,49.164637
-123.158738,49.16528
-123.158727,49.166144
-123.158724,49.166508
-123.158724,49.166931
-123.158732,49.169481
-123.158735,49.169994
-123.158734,49.17002
-123.158733,49.170089
-123.158729,49.170225
-123.15873,49.170294
-123.158732,49.170689
-123.158719,49.171456
-123.158753,49.171739
-123.158768,49.171894
-123.158757,49.17205
-123.158728,49.172279
-123.158716,49.172321
-123.15869,49.172443
-123.158656,49.172529
-123.158574,49.172741
-123.158461,49.172972
-123.158284,49.173322
-123.157759,49.174313
-123.157378,49.175023
-123.156915,49.175892
-123.15652,49.176631
-123.156349,49.176931
-123.156179,49.17719
-123.155976,49.177461
-123.155734,49.177752
-123.155428,49.178062
-123.155227,49.178249
-123.155046,49.178406
-123.154847,49.178546
-123.154545,49.178792
-123.153563,49.179615
-123.153537,49.179633
-123.153415,49.179731
-123.153318,49.179809
-123.153225,49.179886
-123.153072,49.18001
-123.152668,49.180334
-123.151713,49.181062
-123.151589,49.181148
-123.151526,49.181193
-123.151422,49.181265
-123.150902,49.181636
-123.14988,49.182305
-123.149271,49.182684
-123.148802,49.182991
-123.14831,49.183369
-123.147733,49.183783
-123.147491,49.183968
-123.14694,49.184417
-123.146735,49.184581
-123.146112,49.185098
-123.145375,49.185706
-123.144979,49.186183
-123.144955,49.186218
-123.1449,49.186302
-123.144806,49.186446
-123.144185,49.187506
-123.143738,49.188343
-123.143586,49.188608
-123.143372,49.188997
-123.143006,49.189684
-123.142729,49.190155
-123.142487,49.190672
-123.142422,49.19083
-123.142369,49.190988
-123.142346,49.191072
-123.14227,49.191353
-123.142208,49.191954
-123.142206,49.191983
-123.142203,49.192057
-123.142197,49.192162
-123.142196,49.192209
-123.142156,49.192851
-123.142117,49.19358
-123.142108,49.193699
-123.14209,49.193821
-123.142069,49.193897
-123.142044,49.193975
-123.142012,49.19405
-123.141974,49.194125
-123.141932,49.19419
-123.14188,49.194258
-123.14181,49.194331
-123.141739,49.194397
-123.141658,49.19446
-123.141581,49.194514
-123.141504,49.194563
-123.141401,49.194621
-123.1413,49.194668
-123.141202,49.194711
-123.141069,49.194761
-123.140935,49.194802
-123.14078,49.194845
-123.140006,49.195047
-123.13982,49.195085
-123.139635,49.195127
-123.139471,49.195169
-123.139297,49.195217
-123.139138,49.195266
-123.138976,49.19532
-123.138795,49.195385
-123.138652,49.195443
-123.138496,49.195509
-123.138345,49.195579
-123.138198,49.195653
-123.138063,49.195731
-123.137933,49.195811
-123.137803,49.195895
-123.137668,49.195991
-123.137593,49.196046
-123.137174,49.196394
-123.136918,49.196704
-123.136743,49.196963
-123.136624,49.197185
-123.136536,49.1974
-123.136322,49.19794
-123.136002,49.198774
-123.135298,49.200476
-123.134948,49.201353
-123.134593,49.202193
-123.134525,49.202331
-123.134443,49.202465
-123.134347,49.202596
-123.134239,49.202722
-123.134117,49.202843
-123.133984,49.202959
-123.133839,49.203069
-123.133684,49.203172
-123.133518,49.203268
-123.133343,49.203356
-123.132461,49.203754
-123.131549,49.204128
-123.131079,49.204321
-123.130896,49.204354
-123.130558,49.20449
-123.130502,49.204513
-123.130402,49.204551
-123.130304,49.2046
-123.129338,49.205004
-123.129238,49.20505
-123.128971,49.205161
-123.128594,49.205316
-123.128491,49.205359
-123.128062,49.205525
-123.127931,49.205636
-123.127531,49.205788
-123.12622,49.206332
-123.12608,49.206391
-123.125527,49.20662
-123.125354,49.206695
-123.124945,49.206872
-123.124811,49.206863
-123.124556,49.206967
-123.124493,49.206993
-123.124389,49.207035
-123.124297,49.207073
-123.124171,49.207125
-123.123841,49.20726
-123.123665,49.207332
-123.122765,49.207738
-123.121845,49.208105
-123.121805,49.208122
-123.121448,49.208272
-123.121058,49.208437
-123.120216,49.208789
-123.119019,49.20928
-123.118371,49.209556
-123.117396,49.209969
-123.117336,49.209992
-123.117214,49.210041
-123.117093,49.210089
-123.11706,49.210102
-123.116575,49.210305
-123.115851,49.210628
-123.115756,49.210722
-123.115494,49.210821
-123.115421,49.210849
-123.115261,49.21091
-123.115175,49.210777
-123.115162,49.210753
-123.115138,49.2107
-123.115116,49.210651
-123.115102,49.210598
-123.115102,49.21047
-123.115131,49.209808
-123.115131,49.209808
-123.115102,49.21047
-123.115102,49.210598
-123.115116,49.210651
-123.115138,49.2107
-123.115162,49.210753
-123.115175,49.210777
-123.115261,49.21091
-123.115421,49.210849
-123.115494,49.210821
-123.115756,49.210722
-123.115923,49.210705
-123.116191,49.210594
-123.116507,49.210467
-123.116975,49.210276
-123.117045,49.210248
-123.117068,49.210239
-123.117138,49.21021
-123.117253,49.210164
-123.117373,49.210115
-123.11831,49.209714
-123.119114,49.209375
-123.120284,49.208871
-123.120987,49.208568
-123.121362,49.208406
-123.121642,49.208276
-123.121872,49.208189
-123.122194,49.208062
-123.122363,49.207992
-123.122821,49.207801
-123.123457,49.207553
-123.123898,49.207366
-123.124114,49.207274
-123.124347,49.207174
-123.124381,49.20716
-123.124472,49.207121
-123.124572,49.207078
-123.124881,49.206945
-123.124945,49.206872
-123.125354,49.206695
-123.125527,49.20662
-123.12608,49.206391
-123.12622,49.206332
-123.127531,49.205788
-123.127931,49.205636
-123.128142,49.205586
-123.128436,49.205495
-123.128682,49.205405
-123.128892,49.205342
-123.129193,49.205207
-123.129937,49.204843
-123.130301,49.204708
-123.130341,49.204694
-123.130428,49.204664
-123.130515,49.204634
-123.130676,49.204579
-123.130977,49.204475
-123.131184,49.204456
-123.131439,49.20438
-123.131664,49.2043
-123.132326,49.204024
-123.132919,49.203775
-123.133534,49.203484
-123.133774,49.203371
-123.133967,49.203295
-123.134115,49.203258
-123.134258,49.203231
-123.134365,49.203234
-123.134612,49.203224
-123.134655,49.203229
-123.134808,49.203246
-123.134953,49.203259
-123.135146,49.203306
-123.135387,49.20342
-123.135638,49.203534
-123.1368,49.20397
-123.137611,49.204243
-123.138318,49.204456
-123.138541,49.204488
-123.139396,49.204793
-123.139657,49.204891
-123.139929,49.205006
-123.140167,49.205129
-123.140294,49.205218
-123.140323,49.205243
-123.140392,49.205303
-123.140551,49.205251
-123.140475,49.20516
-123.140317,49.205036
-123.140078,49.204912
-123.139807,49.20481
-123.139404,49.204673
-123.138611,49.204376
-123.138495,49.204278
-123.137734,49.204003
-123.137383,49.203876
-123.137383,49.203876
-123.136974,49.203727
-123.135822,49.203314
-123.135638,49.203534
-123.1368,49.20397
-123.137611,49.204243
-123.138318,49.204456
-123.138541,49.204488
-123.139396,49.204793
-123.139657,49.204891
-123.139929,49.205006
-123.140167,49.205129
-123.140294,49.205218
-123.140323,49.205243
-123.140392,49.205303
-123.140551,49.205251
-123.140475,49.20516
-123.140317,49.205036
-123.140078,49.204912
-123.139807,49.20481
-123.139404,49.204673
-123.138611,49.204376
-123.138425,49.204341
-123.137671,49.20408
-123.136411,49.20361
-123.135935,49.20343
-123.135768,49.203357
-123.135612,49.203274
-123.135468,49.203182
-123.135339,49.203081
-123.135225,49.202973
-123.135127,49.202858
-123.135046,49.202738
-123.134983,49.202613
-123.134941,49.202496
-123.134915,49.202334
-123.134912,49.202226
-123.134938,49.202049
-123.135016,49.201789
-123.13521,49.201215
-123.135204,49.201155
-123.135442,49.200474
-123.136127,49.198794
-123.136654,49.197425
-123.136747,49.19721
-123.136859,49.197001
-123.137025,49.196744
-123.13729,49.196436
-123.137699,49.196096
-123.137871,49.195978
-123.138027,49.195878
-123.138163,49.195799
-123.138313,49.195716
-123.138458,49.195643
-123.138591,49.195581
-123.138733,49.195519
-123.138877,49.195463
-123.139043,49.195402
-123.139204,49.195349
-123.139369,49.195299
-123.139554,49.195248
-123.139722,49.195207
-123.139949,49.195157
-123.140165,49.195114
-123.140532,49.195048
-123.145328,49.194165
-123.145815,49.19408
-123.146637,49.193969
-123.147502,49.193829
-123.14806,49.19373
-123.148713,49.193657
-123.149197,49.193573
-123.149944,49.19344
-123.150057,49.193429
-123.150151,49.193422
-123.150224,49.19343
-123.150294,49.193442
-123.150346,49.193457
-123.150389,49.193476
-123.150441,49.193502
-123.150491,49.193532
-123.150532,49.193563
-123.150572,49.193599
-123.150608,49.193638
-123.150648,49.1937
-123.15072,49.193886
-123.150812,49.194213
-123.15087,49.194467
-123.150905,49.19467
-123.15092,49.19486
-123.150916,49.195018
-123.150902,49.195222
-123.150869,49.195384
-123.150809,49.195622
-123.150738,49.195803
-123.150663,49.195968
-123.150558,49.196173
-123.15041,49.19631
-123.150215,49.19659
-123.150173,49.196627
-123.150122,49.196659
-123.15007,49.196683
-123.150015,49.196706
-123.149935,49.196731
-123.149868,49.196748
-123.149798,49.196761
-123.149729,49.196769
-123.149429,49.196785
-123.149363,49.196784
-123.1493,49.196786
-123.149183,49.196796
-123.149057,49.19681
-123.148949,49.196831
-123.148827,49.196858
-123.148736,49.196882
-123.148634,49.196913
-123.14852,49.196959
-123.148402,49.197013
-123.148106,49.197172
-123.147947,49.197249
-123.14781,49.197304
-123.14764,49.19736
-123.147475,49.197403
-123.147291,49.19744
-123.147117,49.197469
-123.146987,49.197488
-123.146887,49.1975
-123.146544,49.197527
-123.145625,49.197567
-123.145488,49.197566
-123.145359,49.19756
-123.14523,49.197546
-123.145099,49.197527
-123.144932,49.197491
-123.144754,49.197433
-123.144407,49.19732
-123.143834,49.19706
-123.143531,49.196959
-123.143125,49.196882
-123.142088,49.196756
-123.142065,49.196846
-123.142053,49.196894
-123.141994,49.196888
-123.14194,49.19688
-123.141852,49.196868
-123.140795,49.196733
-123.140567,49.196653
-123.140238,49.19662
-123.140035,49.196598
-123.139652,49.196557
-123.139652,49.196557
-123.140035,49.196598
-123.140238,49.19662
-123.140567,49.196653
-123.140795,49.196733
-123.141852,49.196868
-123.14194,49.19688
-123.141994,49.196888
-123.142053,49.196894
-123.142065,49.196846
-123.142088,49.196756
-123.143125,49.196882
-123.143531,49.196959
-123.143834,49.19706
-123.144407,49.19732
-123.144754,49.197433
-123.144932,49.197491
-123.145099,49.197527
-123.14523,49.197546
-123.145359,49.19756
-123.145488,49.197566
-123.145625,49.197567
-123.146544,49.197527
-123.146887,49.1975
-123.146987,49.197488
-123.147117,49.197469
-123.147291,49.19744
-123.147475,49.197403
-123.14764,49.19736
-123.14781,49.197304
-123.147947,49.197249
-123.148106,49.197172
-123.148402,49.197013
-123.14852,49.196959
-123.148634,49.196913
-123.148736,49.196882
-123.148827,49.196858
-123.148949,49.196831
-123.149057,49.19681
-123.149183,49.196796
-123.1493,49.196786
-123.149363,49.196784
-123.149429,49.196785
-123.149605,49.196795
-123.149867,49.196837
-123.149899,49.196843
-123.14998,49.196856
-123.150084,49.196873
-123.150188,49.196915
