lon,lat
-122.868005,49.158961
-122.868002,49.15889
-122.868001,49.158827
-122.867974,49.15743
-122.867972,49.156811
-122.867968,49.156081
-122.867965,49.155406
-122.867965,49.155341
-122.867965,49.155321
-122.867965,49.155252
-122.867963,49.154865
-122.867963,49.154787
-122.867965,49.154474
-122.867968,49.154043
-122.867971,49.153519
-122.867975,49.152899
-122.867977,49.152657
-122.867978,49.152403
-122.86798,49.152131
-122.867981,49.152013
-122.867984,49.151525
-122.867985,49.151324
-122.867988,49.150855
-122.867609,49.150857
-122.866945,49.15086
-122.866941,49.151041
-122.866716,49.151041
-122.866716,49.151041
-122.866941,49.151041
-122.866945,49.15086
-122.867609,49.150857
-122.867988,49.150855
-122.867988,49.150745
-122.867988,49.150733
-122.86806,49.150626
-122.868063,49.150447
-122.868064,49.150365
-122.868065,49.150318
-122.868068,49.150142
-122.86806,49.149488
-122.867981,49.149345
-122.86798,49.14901
-122.867969,49.148308
-122.867968,49.148276
-122.867969,49.148171
-122.86782,49.148129
-122.867777,49.148117
-122.866454,49.148121
-122.865723,49.148123
-122.865685,49.148123
-122.865372,49.148124
-122.865314,49.148124
-122.865254,49.148124
-122.865024,49.148125
-122.864589,49.148126
-122.864484,49.148126
-122.864261,49.148127
-122.864205,49.148127
-122.864144,49.14817
-122.863957,49.14817
-122.863836,49.14817
-122.863772,49.14813
-122.863223,49.148133
-122.863172,49.148133
-122.862718,49.148135
-122.862515,49.148136
-122.862482,49.148136
-122.862246,49.148137
-122.861974,49.148138
-122.861586,49.14814
-122.861227,49.148141
-122.861206,49.148141
-122.861188,49.148147
-122.861177,49.148156
-122.861169,49.148175
-122.861145,49.148175
-122.861015,49.148175
-122.860281,49.148175
-122.860138,49.148175
-122.859614,49.148176
-122.859074,49.148176
-122.858702,49.148176
-122.858622,49.148136
-122.858192,49.148137
-122.858065,49.148138
-122.85709,49.14814
-122.857032,49.148141
-122.856834,49.148141
-122.856834,49.148067
-122.856822,49.146737
-122.856818,49.146273
-122.856812,49.145644
-122.856806,49.145433
-122.856804,49.145384
-122.856799,49.1449
-122.856791,49.144531
-122.85679,49.144208
-122.85679,49.144038
-122.856788,49.143793
-122.856787,49.143589
-122.856785,49.143364
-122.856785,49.14331
-122.856782,49.142796
-122.856781,49.14198
-122.856769,49.141031
-122.856768,49.140948
-122.856768,49.140923
-122.856768,49.140851
-122.856761,49.139566
-122.856749,49.138461
-122.856751,49.138183
-122.856749,49.137833
-122.856744,49.137416
-122.856739,49.136596
-122.856737,49.136428
-122.856728,49.135983
-122.856731,49.135531
-122.856728,49.135208
-122.856727,49.134668
-122.856732,49.134229
-122.856719,49.133765
-122.856717,49.133677
-122.856714,49.133211
-122.856708,49.132994
-122.856698,49.132509
-122.856668,49.131216
-122.856645,49.129447
-122.856644,49.129305
-122.85664,49.128788
-122.856634,49.127759
-122.856627,49.12711
-122.856611,49.126407
-122.856597,49.126047
-122.856589,49.125841
-122.856586,49.125672
-122.856582,49.125286
-122.856567,49.124554
-122.856555,49.123899
-122.856543,49.123188
-122.856524,49.122196
-122.856514,49.121704
-122.856504,49.12122
-122.856503,49.121146
-122.856487,49.120302
-122.856483,49.120118
-122.856489,49.119886
-122.856499,49.119568
-122.8565,49.119512
-122.856509,49.119153
-122.856512,49.11906
-122.856515,49.118966
-122.856517,49.118556
-122.856524,49.117284
-122.856547,49.116838
-122.856559,49.11611
-122.856579,49.115393
-122.856599,49.113964
-122.856617,49.113164
-122.856655,49.111896
-122.856701,49.109202
-122.856707,49.108842
-122.856724,49.108392
-122.856725,49.108372
-122.85673,49.108236
-122.856734,49.108146
-122.855419,49.108149
-122.850855,49.108161
-122.850693,49.108161
-122.845557,49.108156
-122.843404,49.108154
-122.842266,49.108153
-122.841481,49.108124
-122.840748,49.108064
-122.839853,49.107867
-122.839442,49.107736
-122.83904,49.107578
-122.838669,49.107413
-122.838226,49.107172
-122.836372,49.10601
-122.835876,49.1057
-122.83536,49.105384
-122.83507,49.105222
-122.834772,49.10508
-122.834217,49.104857
-122.833719,49.104728
-122.833316,49.104645
-122.832795,49.104569
-122.832224,49.104529
-122.831801,49.104527
-122.83172,49.104527
-122.831533,49.104526
-122.831105,49.104526
-122.830963,49.104526
-122.830329,49.104527
-122.828128,49.104535
-122.827198,49.104532
-122.826296,49.104513
-122.823653,49.10449
-122.823607,49.10449
-122.823422,49.104489
-122.821176,49.104471
-122.820648,49.10448
-122.81788,49.10447
-122.815773,49.104462
-122.814971,49.104457
-122.812618,49.104446
-122.812307,49.104442
-122.812082,49.104441
-122.811794,49.104439
-122.809861,49.104426
-122.808585,49.104418
-122.806529,49.104404
-122.805882,49.1044
-122.804906,49.104393
-122.802883,49.10438
-122.802561,49.104378
-122.801903,49.104374
-122.801376,49.104372
-122.801308,49.104371
-122.801115,49.104369
-122.800963,49.104366
-122.80078,49.104364
-122.800326,49.10436
-122.798858,49.104348
-122.798719,49.104347
-122.79725,49.104342
-122.796961,49.10434
-122.795714,49.10433
-122.795085,49.104327
-122.794036,49.104337
-122.792173,49.104355
-122.788987,49.104359
-122.787027,49.104408
-122.782511,49.104433
-122.781089,49.104428
-122.77905,49.104421
-122.774468,49.104417
-122.774062,49.104416
-122.770362,49.10441
-122.768304,49.104387
-122.767737,49.104371
-122.767281,49.104356
-122.765451,49.104312
-122.762478,49.104284
-122.759077,49.104254
-122.756856,49.104231
-122.756805,49.10423
-122.75667,49.104228
-122.756586,49.104227
-122.756448,49.104226
-122.754146,49.104205
-122.753143,49.104213
-122.75165,49.104201
-122.749521,49.10418
-122.748344,49.104149
-122.746113,49.104096
-122.744297,49.104043
-122.743564,49.104038
-122.741465,49.104024
-122.740448,49.104024
-122.738869,49.104012
-122.73867,49.104011
-122.738564,49.104012
-122.738433,49.104014
-122.738193,49.104013
-122.73819,49.104148
-122.738188,49.104359
-122.738178,49.105868
-122.738177,49.105999
-122.738178,49.106129
-122.738172,49.106716
-122.738157,49.106889
-122.738139,49.107006
-122.738111,49.107119
-122.738068,49.10724
-122.738008,49.107355
-122.7379,49.107522
-122.737849,49.107583
-122.737793,49.107643
-122.737721,49.107719
-122.737639,49.10779
-122.737524,49.107875
-122.737405,49.107956
-122.737196,49.108074
-122.736974,49.108181
-122.736943,49.108195
-122.736819,49.108252
-122.736711,49.108301
-122.736608,49.108347
-122.736243,49.108511
-122.735783,49.108729
-122.735665,49.1088
-122.73555,49.108873
-122.735446,49.108952
-122.735331,49.109044
-122.735232,49.109139
-122.735138,49.109237
-122.735057,49.109344
-122.734984,49.109454
-122.734931,49.109564
-122.734886,49.109673
-122.73485,49.109781
-122.734826,49.10989
-122.734807,49.109998
-122.734805,49.110109
-122.734785,49.111339
-122.734785,49.111369
-122.734785,49.111446
-122.734611,49.111438
-122.734574,49.111436
-122.733896,49.111435
-122.733733,49.11144
-122.73374,49.111508
-122.733746,49.111571
-122.73375,49.111623
-122.733754,49.112264
-122.733548,49.112263
-122.733548,49.112263
-122.733754,49.112264
-122.73375,49.111623
-122.733746,49.111571
-122.73374,49.111508
-122.734582,49.111515
-122.734626,49.111516
-122.73479,49.111517
-122.734791,49.111589
-122.734794,49.113873
-122.734795,49.114427
-122.73485,49.115581
-122.734866,49.115723
-122.734871,49.116594
-122.734879,49.118627
-122.734879,49.11866
-122.734881,49.118737
-122.734882,49.118821
-122.734883,49.118896
-122.734878,49.119166
-122.734877,49.120237
-122.734871,49.121053
-122.734866,49.121283
-122.734865,49.123356
-122.734859,49.123963
-122.734852,49.124271
-122.73484,49.12458
-122.734776,49.125809
-122.734733,49.126949
-122.73474,49.127138
-122.734732,49.12724
-122.734736,49.127551
-122.734711,49.129663
-122.734707,49.129941
-122.734702,49.130362
-122.734697,49.130839
-122.734698,49.133377
-122.734699,49.133783
-122.734601,49.135929
-122.734609,49.136459
-122.734612,49.137587
-122.734615,49.137806
-122.734616,49.137915
-122.734617,49.137993
-122.73462,49.138054
-122.734619,49.138148
-122.734838,49.138241
-122.734934,49.138285
-122.735348,49.138464
-122.736424,49.138932
-122.737815,49.139512
-122.738233,49.139697
-122.738952,49.140012
-122.740151,49.140569
-122.740853,49.140906
-122.741599,49.141251
-122.742667,49.141725
-122.744568,49.142562
-122.745386,49.142919
-122.746213,49.143284
-122.748208,49.144159
-122.748475,49.144277
-122.749286,49.144639
-122.750195,49.145043
-122.750907,49.145357
-122.752937,49.146225
-122.753707,49.146568
-122.754385,49.146901
-122.755395,49.147448
-122.75583,49.14768
-122.756285,49.147922
-122.756343,49.147953
-122.756479,49.148026
-122.756574,49.148076
-122.756794,49.148191
-122.757999,49.148842
-122.75871,49.149236
-122.75915,49.149473
-122.75964,49.149725
-122.760432,49.150126
-122.760894,49.150338
-122.76173,49.150689
-122.761943,49.15078
-122.761986,49.150798
-122.762081,49.150838
-122.762183,49.150875
-122.762324,49.150928
-122.762429,49.15097
-122.763782,49.151498
-122.767597,49.152987
-122.767629,49.153
-122.76776,49.153051
-122.767892,49.153102
-122.768111,49.153188
-122.770076,49.15396
-122.770885,49.154278
-122.771957,49.1547
-122.772422,49.154882
-122.773395,49.155265
-122.773609,49.155349
-122.773943,49.15548
-122.774012,49.155508
-122.7744,49.15566
-122.77457,49.155727
-122.774621,49.155747
-122.7747,49.155779
-122.774801,49.155819
-122.775172,49.155961
-122.775508,49.156092
-122.775714,49.156171
-122.776243,49.156377
-122.77668,49.156545
-122.776875,49.156621
-122.77712,49.156714
-122.777174,49.156734
-122.777627,49.156912
-122.777798,49.156979
-122.778008,49.15706
-122.778158,49.157118
-122.778448,49.157229
-122.778675,49.157316
-122.778726,49.157336
-122.778836,49.157384
-122.778922,49.157417
-122.779075,49.157471
-122.77926,49.157547
-122.779791,49.157752
-122.780033,49.157846
-122.780822,49.158152
-122.780971,49.15821
-122.781183,49.158292
-122.782049,49.158627
-122.782082,49.158639
-122.78219,49.158681
-122.782334,49.158737
-122.784157,49.159448
-122.785235,49.159868
-122.785761,49.160069
-122.785835,49.160097
-122.786392,49.160314
-122.786921,49.160518
-122.787463,49.160728
-122.787614,49.160787
-122.788579,49.16116
-122.788728,49.161217
-122.789288,49.161436
-122.789993,49.161712
-122.790052,49.161735
-122.790167,49.161781
-122.790334,49.161843
-122.790575,49.161933
-122.790771,49.162008
-122.791005,49.162098
-122.791713,49.162376
-122.792057,49.162507
-122.792729,49.162768
-122.792972,49.162859
-122.793294,49.16298
-122.793375,49.163012
-122.793509,49.163061
-122.793668,49.163122
-122.793829,49.163067
-122.793955,49.163026
-122.79411,49.162978
-122.794263,49.162938
-122.794356,49.162918
-122.794525,49.162892
-122.794616,49.162885
-122.794708,49.16288
-122.794799,49.162875
-122.794889,49.162875
-122.79498,49.162876
-122.795781,49.162882
-122.796156,49.162885
-122.796734,49.162885
-122.797789,49.16289
-122.798719,49.162894
-122.799722,49.162893
-122.800201,49.162894
-122.800715,49.162896
-122.800994,49.162897
-122.801268,49.162895
-122.801334,49.162895
-122.80142,49.162896
-122.801577,49.162896
-122.80166,49.162897
-122.802231,49.1629
-122.80245,49.1629
-122.804246,49.162898
-122.806199,49.162904
-122.80661,49.162906
-122.806956,49.162905
-122.811105,49.162882
-122.811486,49.162878
-122.812168,49.16287
-122.812264,49.16287
-122.812383,49.16287
-122.812495,49.16287
-122.817143,49.162893
-122.817766,49.162897
-122.817803,49.162897
-122.817912,49.162898
-122.820691,49.162909
-122.821305,49.162908
-122.822574,49.162903
-122.823263,49.1629
-122.823282,49.1629
-122.823421,49.162901
-122.823598,49.162901
-122.824622,49.162897
-122.827711,49.162883
-122.828515,49.162878
-122.82924,49.162874
-122.82946,49.162872
-122.830967,49.162862
-122.833491,49.162842
-122.833691,49.162841
-122.834048,49.162839
-122.834442,49.162838
-122.834629,49.162835
-122.836162,49.162832
-122.837559,49.162826
-122.838919,49.162827
-122.84024,49.162824
-122.840872,49.162823
-122.840909,49.162823
-122.841008,49.162822
-122.841116,49.162821
-122.841688,49.162821
-122.843535,49.162818
-122.844655,49.162816
-122.844773,49.162817
-122.845408,49.162809
-122.845572,49.162805
-122.845601,49.162805
-122.845707,49.162805
-122.845894,49.162803
-122.846074,49.162801
-122.849292,49.162752
-122.850594,49.162746
-122.850975,49.162741
-122.851271,49.162747
-122.851422,49.162748
-122.851945,49.162742
-122.852221,49.162739
-122.852841,49.16273
-122.856094,49.162696
-122.856601,49.162691
-122.8569,49.162642
-122.857955,49.162636
-122.858322,49.162633
-122.858511,49.162632
-122.858671,49.162631
-122.859626,49.162626
-122.85999,49.162623
-122.860747,49.162621
-122.862419,49.162615
-122.865326,49.162584
-122.86588,49.162586
-122.866016,49.162626
-122.866494,49.162618
-122.866614,49.162618
-122.867801,49.162613
-122.86783,49.162615
-122.867964,49.162624
-122.868113,49.162631
-122.868247,49.162634
-122.868532,49.162648
-122.869734,49.162715
-122.870434,49.162751
-122.871241,49.162798
-122.873545,49.162945
-122.873672,49.162952
-122.875968,49.163091
-122.876149,49.163102
-122.876272,49.163109
-122.876392,49.163116
-122.877449,49.163184
-122.877852,49.16321
-122.878254,49.163173
-122.878552,49.163195
-122.878928,49.163218
-122.879055,49.163225
-122.879177,49.163226
-122.880083,49.163233
-122.880497,49.163236
-122.880636,49.163236
-122.881562,49.163234
-122.882324,49.163236
-122.883048,49.163232
-122.883442,49.163218
-122.883764,49.163236
-122.883959,49.163204
-122.884132,49.163163
-122.88429,49.163117
-122.884472,49.163052
-122.8846,49.162996
-122.884872,49.162854
-122.885078,49.16273
-122.885531,49.162431
-122.885778,49.162307
-122.885974,49.162223
-122.88626,49.162146
-122.886429,49.162101
-122.886486,49.162087
-122.886545,49.162073
-122.886592,49.162057
-122.886633,49.162046
-122.886687,49.162036
-122.886812,49.162022
-122.886963,49.162008
-122.887113,49.162005
-122.887254,49.162007
-122.887394,49.162013
-122.887553,49.162021
-122.887684,49.16203
-122.88774,49.162032
-122.887883,49.162039
-122.888145,49.162051
-122.88845,49.162063
-122.888736,49.162068
-122.888728,49.16217
-122.888729,49.162349
-122.888737,49.16247
-122.888945,49.16247
-122.889188,49.16247
-122.889435,49.16247
-122.889608,49.16247
-122.889608,49.16247
-122.889435,49.16247
-122.889188,49.16247
-122.888945,49.16247
-122.888737,49.16247
-122.888729,49.162349
-122.888728,49.16217
-122.888736,49.162068
-122.888844,49.162071
-122.888969,49.162078
-122.889125,49.162092
-122.889315,49.1621
-122.889739,49.162102
-122.890099,49.162102
-122.890155,49.162103
-122.89028,49.162103
-122.890438,49.162101
-122.890574,49.162102
-122.890632,49.162101
-122.890781,49.162099
-122.890939,49.162089
-122.891105,49.162069
-122.891281,49.162041
-122.891436,49.162008
-122.891576,49.161975
-122.891722,49.161937
-122.891908,49.161886
-122.892032,49.161856
-122.892174,49.16183
-122.892327,49.161806
-122.892516,49.161777
-122.89271,49.161756
-122.892902,49.161733
-122.893013,49.161718
-122.893118,49.1617
-122.893211,49.161682
-122.893255,49.161667
-122.893298,49.161656
-122.893819,49.161662
-122.894155,49.16167
-122.89486,49.161686
-122.896006,49.161695
-122.898191,49.161704
-122.899337,49.161709
-122.901429,49.161708
-122.901987,49.161715
-122.902126,49.161717
-122.902315,49.16172
-122.902364,49.16172
-122.903343,49.161728
-122.903844,49.161729
-122.905075,49.161734
-122.906438,49.161743
-122.907622,49.161754
-122.90811,49.161766
-122.908587,49.16179
-122.908959,49.16182
-122.910089,49.161918
-122.910537,49.16195
-122.911236,49.161987
-122.911525,49.161997
-122.912195,49.162002
-122.91223,49.162002
-122.912363,49.162004
-122.912538,49.162053
-122.912582,49.162053
-122.912997,49.162052
-122.913475,49.162047
-122.913785,49.162043
-122.914068,49.162036
-122.914377,49.162021
-122.91466,49.162002
-122.91496,49.161985
-122.915226,49.161959
-122.915544,49.161928
-122.915983,49.161878
-122.916648,49.161784
-122.917127,49.16171
-122.917219,49.161695
-122.917348,49.161674
-122.917501,49.161652
-122.917626,49.161635
-122.918212,49.161546
-122.918496,49.161502
-122.9188,49.161451
-122.919071,49.161398
-122.91925,49.161359
-122.919458,49.16131
-122.919691,49.161244
-122.920027,49.161136
-122.920296,49.161042
-122.920539,49.160949
-122.920729,49.160868
-122.920886,49.160799
-122.921178,49.160656
-122.921335,49.160583
-122.921391,49.160554
-122.921538,49.160485
-122.921673,49.160419
-122.921819,49.160351
-122.922117,49.160207
-122.92265,49.159961
-122.922917,49.159836
-122.923146,49.159738
-122.923365,49.159652
-122.923587,49.159578
-122.923851,49.159501
-122.924173,49.159416
-122.924455,49.159336
-122.924666,49.159269
-122.924872,49.159191
-122.925047,49.15912
-122.925213,49.159042
-122.925467,49.158907
-122.925722,49.15876
-122.926104,49.158517
-122.926571,49.158226
-122.926605,49.158205
-122.926697,49.158144
-122.926782,49.15809
-122.926895,49.158026
-122.927137,49.157874
-122.928057,49.157284
-122.928511,49.156996
-122.928979,49.156686
-122.929459,49.156339
-122.929958,49.155987
-122.930318,49.15572
-122.930745,49.155396
-122.931183,49.155069
-122.931586,49.154778
-122.931858,49.154594
-122.932103,49.154427
-122.932674,49.154074
-122.933569,49.153573
-122.933848,49.153411
-122.934155,49.153201
-122.934423,49.152955
-122.934564,49.152793
-122.93469,49.152616
-122.934758,49.15248
-122.934843,49.152321
-122.934899,49.152136
-122.934941,49.151942
-122.934959,49.151787
-122.934962,49.151655
-122.934942,49.151029
-122.934939,49.150731
-122.934894,49.149586
-122.934834,49.149205
-122.934831,49.148922
-122.934786,49.14871
-122.934741,49.148551
-122.934673,49.14839
-122.934588,49.148202
-122.934461,49.147956
-122.934434,49.147821
-122.934434,49.1477
-122.934475,49.147572
-122.934544,49.147464
-122.934635,49.147378
-122.934765,49.147276
-122.934956,49.147171
-122.93595,49.146888
-122.936185,49.146846
-122.936397,49.146831
-122.936588,49.146843
-122.936761,49.146878
-122.936934,49.146937
-122.937087,49.147011
-122.937241,49.14712
-122.937362,49.147255
-122.937465,49.14741
-122.937606,49.147682
-122.93776,49.148014
-122.938054,49.148516
-122.938118,49.148658
-122.945099,49.165575
-122.945197,49.165796
-122.945297,49.166002
-122.945405,49.166214
-122.945523,49.166424
-122.945648,49.166627
-122.945786,49.166826
-122.945932,49.167018
-122.946105,49.16723
-122.946278,49.167424
-122.946456,49.167613
-122.946659,49.167811
-122.946859,49.167994
-122.947056,49.168161
-122.947266,49.168324
-122.947507,49.168495
-122.947761,49.168669
-122.948044,49.168855
-122.949469,49.169773
-122.950782,49.170627
-122.951576,49.171161
-122.952835,49.171977
-122.953413,49.172337
-122.953743,49.172564
-122.954014,49.172793
-122.954254,49.173051
-122.95445,49.173317
-122.95456,49.173572
-122.954647,49.173736
-122.954717,49.173946
-122.95477,49.174158
-122.954846,49.174532
-122.954877,49.174752
-122.954935,49.175035
-122.954976,49.175189
-122.955057,49.175445
-122.955219,49.17579
-122.9554,49.176053
-122.955657,49.176315
-122.955937,49.17653
-122.95614,49.176659
-122.95631,49.176751
-122.956766,49.176993
-122.957235,49.177141
-122.957536,49.177211
-122.958106,49.177301
-122.95884,49.177403
-122.95927,49.177464
-122.959727,49.177558
-122.960197,49.177704
-122.960589,49.177875
-122.960951,49.17809
-122.961271,49.178341
-122.961533,49.178626
-122.96171,49.178911
-122.961837,49.179233
-122.961925,49.179704
-122.961878,49.180295
-122.961617,49.180982
-122.961377,49.181334
-122.961084,49.181654
-122.960735,49.181931
-122.960232,49.182262
-122.959615,49.182589
-122.959045,49.182795
-122.958421,49.18297
-122.95751,49.183177
-122.956896,49.183304
-122.955816,49.18354
-122.954949,49.183743
-122.954262,49.183949
-122.953803,49.184113
-122.953462,49.184247
-122.953142,49.184386
-122.952792,49.184552
-122.952436,49.18474
-122.952041,49.184963
-122.951664,49.185204
-122.95097,49.185706
-122.950385,49.186229
-122.949234,49.187306
-122.948911,49.187587
-122.948561,49.18785
-122.948396,49.187954
-122.948151,49.188089
-122.947773,49.188271
-122.947269,49.188466
-122.94652,49.188699
-122.945192,49.189099
-122.944663,49.189267
-122.944117,49.189463
-122.943776,49.189609
-122.94351,49.189755
-122.943174,49.189984
-122.94292,49.190216
-122.942839,49.190303
-122.942731,49.190444
-122.942659,49.190557
-122.9426,49.190668
-122.942521,49.190859
-122.942478,49.190999
-122.942452,49.191129
-122.94244,49.191331
-122.942443,49.191461
-122.942463,49.191604
-122.942487,49.191701
-122.942529,49.191832
-122.942564,49.191913
-122.942632,49.192047
-122.942675,49.192117
-122.942716,49.192188
-122.94278,49.192276
-122.942918,49.192445
-122.942961,49.192494
-122.943021,49.192558
-122.943231,49.192761
-122.948224,49.197443
-122.94894,49.198106
-122.949241,49.198396
-122.949265,49.198476
-122.949296,49.198546
-122.949317,49.198614
-122.949325,49.198684
-122.949325,49.198754
-122.949308,49.198836
-122.949283,49.198913
-122.949229,49.199006
-122.949206,49.199032
-122.949155,49.199092
-122.949066,49.19917
-122.94894,49.199253
-122.948783,49.199325
-122.948648,49.199372
-122.948502,49.199413
-122.947499,49.199612
-122.945591,49.199991
-122.94534,49.200032
-122.945363,49.200087
-122.945383,49.200134
-122.945387,49.200146
-122.945521,49.200469
-122.945568,49.200554
-122.945653,49.200666
-122.945767,49.200771
-122.946038,49.200987
-122.946433,49.201303
-122.946701,49.201509
-122.946724,49.201528
-122.946782,49.201574
-122.946824,49.201605
-122.946847,49.201626
-122.947558,49.202199
-122.948012,49.202552
-122.948299,49.202783
-122.948372,49.202841
-122.948445,49.202899
-122.948828,49.203203
-122.949176,49.203479
-122.949295,49.203573
-122.949508,49.203743
-122.949755,49.203939
-122.949971,49.204109
-122.950217,49.204306
-122.95046,49.2045
-122.950676,49.204672
-122.950706,49.204696
-122.950728,49.204713
-122.950745,49.204727
-122.950777,49.204752
-122.950822,49.204789
-122.950839,49.204802
-122.950875,49.20483
-122.951136,49.205039
-122.951383,49.205234
-122.951573,49.205383
-122.951987,49.205714
-122.952011,49.205734
-122.952042,49.205807
-122.952055,49.20582
-122.952127,49.205886
-122.952194,49.205948
-122.952523,49.206246
-122.952717,49.206492
-122.952838,49.206715
-122.952908,49.206915
-122.952938,49.207095
-122.952948,49.207371
-122.952981,49.208639
-122.953017,49.208835
-122.953101,49.209044
-122.953228,49.209273
-122.953343,49.209466
-122.953448,49.209598
-122.953592,49.209738
-122.953623,49.209765
-122.953712,49.209838
-122.953806,49.209914
-122.95389,49.209979
-122.954285,49.210264
-122.954613,49.210466
-122.954813,49.210605
-122.955484,49.211135
-122.955512,49.211156
-122.955595,49.211223
-122.955667,49.21128
-122.956088,49.211679
-122.956469,49.212105
-122.956697,49.212316
-122.956905,49.21248
-122.956984,49.212543
-122.957617,49.213036
-122.957643,49.213057
-122.957723,49.213119
-122.95781,49.213188
-122.958219,49.213509
-122.95887,49.213996
-122.958897,49.214015
-122.959066,49.214144
-122.959164,49.214221
-122.959699,49.214638
-122.960283,49.215093
-122.960305,49.215112
-122.960344,49.215143
-122.960486,49.215073
-122.960571,49.215032
-122.960836,49.2149
-122.960978,49.214838
-122.961111,49.214751
-122.961231,49.214722
-122.961385,49.214691
-122.961558,49.214665
-122.961636,49.214689
-122.961776,49.21469
-122.961883,49.214691
-122.962016,49.214658
-122.962624,49.214667
-122.963523,49.214673
-122.963805,49.214675
-122.964494,49.214679
-122.96666,49.2147
-122.967365,49.21471
-122.971311,49.214728
-122.971859,49.21473
-122.972005,49.214735
-122.97216,49.214739
-122.972623,49.214742
-122.973306,49.214745
-122.974772,49.214762
-122.977355,49.214795
-122.977405,49.214796
-122.977534,49.214797
-122.977651,49.214797
-122.977679,49.214797
-122.980247,49.214832
-122.982727,49.214869
-122.982731,49.21497
-122.982746,49.215224
-122.982765,49.215561
-122.982767,49.215618
-122.982773,49.215684
-122.982811,49.216391
-122.982919,49.216388
-122.983197,49.216386
-122.9833,49.216385
-122.983413,49.216383
-122.983694,49.216381
-122.983796,49.216381
-122.984042,49.21638
-122.984148,49.216404
-122.984308,49.216429
-122.984437,49.216425
-122.984559,49.216422
-122.984644,49.216429
-122.984644,49.216429
-122.984559,49.216422
-122.984437,49.216425
-122.984308,49.216429
-122.984148,49.216404
-122.984042,49.21638
-122.983796,49.216381
-122.983694,49.216381
-122.983413,49.216383
-122.9833,49.216385
-122.983197,49.216386
-122.982919,49.216388
-122.982811,49.216391
-122.982818,49.21652
-122.982847,49.21715
-122.98289,49.217992
-122.982924,49.218697
-122.982924,49.218761
-122.982929,49.218861
-122.98294,49.219151
-122.982984,49.21992
-122.982988,49.219992
-122.983032,49.220828
-122.983035,49.220902
-122.983065,49.221515
-122.983088,49.221852
-122.983089,49.221929
-122.983089,49.22201
-122.983086,49.222379
-122.983084,49.222474
-122.982959,49.222474
-122.982911,49.222474
-122.982633,49.222471
-122.98192,49.222462
-122.981409,49.222456
-122.981359,49.222455
-122.981341,49.222455
-122.980989,49.222453
-122.981972,49.222769
-122.981906,49.222862
-122.981899,49.222872
-122.981898,49.222913
-122.981898,49.222913
-122.981899,49.222872
-122.981906,49.222862
-122.981972,49.222769
-122.982291,49.222869
-122.982453,49.22292
-122.982527,49.222944
-122.982746,49.223016
-122.982844,49.223049
-122.982879,49.22306
-122.983012,49.223104
-122.983186,49.223159
-122.983205,49.223166
-122.983824,49.223367
-122.984248,49.223497
-122.98429,49.223511
-122.9844,49.223545
-122.984856,49.223694
-122.984969,49.223732
-122.985243,49.223815
-122.985856,49.22401
-122.986204,49.224122
-122.986787,49.224308
-122.987031,49.224384
-122.987359,49.224492
-122.987641,49.224581
-122.987794,49.224629
-122.988059,49.224714
-122.988809,49.224957
-122.988936,49.224998
-122.988939,49.225118
-122.988943,49.225279
-122.988946,49.225424
-122.988942,49.2262
-122.988943,49.226388
-122.988945,49.226936
-122.988949,49.227844
-122.988951,49.227922
-122.988949,49.227989
-122.988949,49.228021
-122.988951,49.228233
-122.9889,49.22834
-122.988899,49.229116
-122.988893,49.229512
-122.988869,49.229754
-122.988865,49.229782
-122.988856,49.229858
-122.988844,49.229946
-122.988836,49.230009
-122.988804,49.230166
-122.98869,49.230793
-122.98857,49.231478
-122.98839,49.232432
-122.988223,49.233318
-122.988158,49.233691
-122.988107,49.233985
-122.988032,49.234412
-122.987978,49.234803
-122.987995,49.235218
-122.988063,49.235556
-122.988146,49.235833
-122.988506,49.237044
-122.988612,49.237468
-122.98887,49.238397
-122.988876,49.238442
-122.988887,49.238524
-122.98892,49.238906
-122.988926,49.239109
-122.988942,49.23962
-122.988774,49.23972
-122.988615,49.239826
-122.988008,49.239823
-122.987418,49.239839
-122.986564,49.239854
-122.986167,49.239912
-122.985506,49.239978
-122.985136,49.24
-122.98348,49.239984
-122.983061,49.239942
-122.982134,49.239812
-122.981758,49.239778
-122.981309,49.239779
-122.980654,49.239833
-122.980219,49.239844
-122.979407,49.239834
-122.978989,49.239848
-122.978577,49.239877
-122.978147,49.239945
-122.977643,49.24004
-122.977221,49.240182
-122.976885,49.24035
-122.976674,49.240474
-122.97641,49.240655
-122.976244,49.240737
-122.976067,49.240917
-122.97599,49.241021
-122.975912,49.241145
-122.975747,49.241482
-122.975643,49.241688
-122.975624,49.241727
-122.975584,49.24181
-122.975597,49.241892
-122.97558,49.241925
-122.975547,49.241982
-122.975465,49.242101
-122.97528,49.242324
-122.975136,49.242441
-122.974851,49.242631
-122.974424,49.242895
-122.974296,49.243027
-122.974217,49.243162
-122.974194,49.243226
-122.974186,49.243254
-122.974179,49.243333
-122.97419,49.243625
-122.97419,49.243712
-122.974191,49.243819
-122.974213,49.24416
-122.974037,49.244359
-122.973906,49.244521
-122.97376,49.244653
-122.973622,49.24474
-122.973596,49.244752
-122.973533,49.244781
-122.973109,49.244537
-122.972555,49.244206
-122.972205,49.244
-122.971392,49.243576
-122.971134,49.243433
-122.97084,49.243246
-122.970294,49.242857
-122.970061,49.242694
-122.969844,49.24255
-122.969109,49.242084
-122.96872,49.241862
